strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/17279/2021	2021-08-14	GK	7.00	21J (Delta)	Norway	0.00	Rogaland	B.1.617.2 (Delta)	202132	EPI_ISL_4077740	Human		0.98	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.04
Norway/17821/2021	2021-08-24	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_4080076	Human		0.98	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.04
Norway/18590/2021	2021-08-30	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4274012	Human		0.98	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.04
Norway/OUS-13910/2021	2021-08-16	GK	7.00	21J (Delta)	Norway	0.00	Vestland	B.1.617.2 (Delta)	202133	EPI_ISL_4472365	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				2.04
Norway/OUS-12502/2021	2021-08-16	GK	7.00	21J (Delta)	Norway	0.00	Vestland	B.1.617.2 (Delta)	202133	EPI_ISL_4127149	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				2.04
Norway/OUS-13242/2021	2021-08-25	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202134	EPI_ISL_4471990	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				2.04
Norway/21218/2021	2021-09-15	GK	7.00	21J (Delta)	Norway	0.00	More Og Romsdal	B.1.617.2 (Delta)	202137	EPI_ISL_4731678	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.04
Norway/21223/2021	2021-09-12	GK	7.00	21J (Delta)	Norway	0.00	More Og Romsdal	B.1.617.2 (Delta)	202137	EPI_ISL_4731683	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.04
Norway/20064/2021	2021-09-11	GK	7.00	21J (Delta)	Norway	0.00	More Og Romsdal	B.1.617.2 (Delta)	202136	EPI_ISL_4857245	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.04
Norway/20065/2021	2021-09-11	GK	7.00	21J (Delta)	Norway	0.00	More Og Romsdal	B.1.617.2 (Delta)	202136	EPI_ISL_4855311	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.04
Norway/20049/2021	2021-09-08	GK	7.00	21J (Delta)	Norway	0.00	More Og Romsdal	B.1.617.2 (Delta)	202136	EPI_ISL_4856840	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.04
Norway/21735/2021	2021-09-20	GK	7.00	21J (Delta)	Norway	0.00	More Og Romsdal	B.1.617.2 (Delta)	202138	EPI_ISL_4876690	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.04
Norway/OUS-12021/2021	2021-08-10	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126531	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				2.52
Norway/OUS-12181/2021	2021-08-12	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126788	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				2.52
Norway/OUS-12097/2021	2021-08-11	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126660	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				2.52
Norway/17344/2021	2021-08-03	GK	7.00	21J (Delta)	Norway	0.00	Vestland	B.1.617.2 (Delta)	202131	EPI_ISL_4077708	Human		1.01	Foerde Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16923/2021	2021-08-09	GK	8.00	21J (Delta)	Norway	0.00	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_3797701	Human		1.05	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.52
Norway/16922/2021	2021-08-09	GK	8.00	21J (Delta)	Norway	0.00	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_3834448	Human		1.05	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.52
Norway/17181/2021	2021-08-13	GK	7.00	21J (Delta)	Norway	0.00	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_3834497	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.52
Norway/Ahus-1223/2021	2021-08-04	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3374574	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-11404/2021	2021-07-30	GK	7.00	21J (Delta)	Norway		Oslo	B.1.617.2 (Delta)	202130	EPI_ISL_4125471	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11674/2021	2021-08-09	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4125912	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.09
Norway/OUS-11675/2021	2021-08-09	GK	7.00	21J (Delta)	Norway	0.00	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4125916	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				3.09
Norway/Ahus-1458/2021	2021-08-29	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_3931926	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.09
Norway/Ahus-1648/2021	2021-09-14	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4460718	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.09
Norway/20832/2021	2021-09-16	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4731561	Human		1.01	Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/20870/2021	2021-09-16	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4740035	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/20023/2021	2021-09-13	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4855295	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/Ahus-1752/2021	2021-09-28	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202139	EPI_ISL_4919868	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.09
Norway/21673/2021	2021-09-25	GK	7.00	21J (Delta)	Norway	0.00	Innlandet	B.1.617.2 (Delta)	202138	EPI_ISL_4876625	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/Ahus-1251/2021	2021-08-07	GK	8.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3394926	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-1250/2021	2021-08-06	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3394946	Human		1.03	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/18708/2021	2021-09-02	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4274117	Human		1.00	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/17669/2021	2021-08-16	GK	7.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	B.1.617.2 (Delta)	202133	EPI_ISL_4195248	Human		1.01	Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/17675/2021	2021-08-17	GK	7.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	B.1.617.2 (Delta)	202133	EPI_ISL_4195297	Human		1.01	Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/18137/2021	2021-08-23	GK	7.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	B.1.617.2 (Delta)	202134	EPI_ISL_4415093	Human		1.01	Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/17672/2021	2021-08-18	GK	7.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark	B.1.617.2 (Delta)	202133	EPI_ISL_4195318	Human		1.01	Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/Ahus-1207/2021	2021-08-03	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3374558	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-1224/2021	2021-08-03	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3374575	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-1225/2021	2021-08-04	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3374576	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/17053/2021	2021-08-05	GK	7.00	21J (Delta)	Norway	0.00	Innlandet	B.1.617.2 (Delta)	202131	EPI_ISL_4415043	Human		1.01	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-1258/2021	2021-08-05	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3394929	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/19439/2021	2021-08-24	GK	7.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	B.1.617.2 (Delta)	202134	EPI_ISL_4634793	Human		1.01	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/20384/2021	2021-09-04	GK	7.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	B.1.617.2 (Delta)	202135	EPI_ISL_4816908	Human		0.99	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/Ahus-1295/2021	2021-08-10	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3655792	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.09
Norway/20404/2021	2021-08-31	GK	7.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	B.1.617.2 (Delta)	202135	EPI_ISL_4739765	Human		1.01	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/19624/2021	2021-08-31	GK	7.00	21J (Delta)	Norway	0.00	Innlandet	B.1.617.2 (Delta)	202135	EPI_ISL_4857112	Human		1.01	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/19420/2021	2021-08-20	GK	7.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	B.1.617.2 (Delta)	202133	EPI_ISL_4508256	Human		1.01	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/21117/2021	2021-09-18	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4740079	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/21128/2021	2021-09-18	GK	7.00	21J (Delta)	Norway	0.00	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4740081	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/17590/2021	2021-08-18	GK	7.00	21J (Delta)	Norway	0.00	More Og Romsdal	B.1.617.2 (Delta)	202133	EPI_ISL_4080435	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/19409/2021	2021-08-18	GK	7.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	B.1.617.2 (Delta)	202133	EPI_ISL_4508245	Human		1.01	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/19427/2021	2021-08-24	GK	7.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	B.1.617.2 (Delta)	202134	EPI_ISL_4480384	Human		1.01	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/19433/2021	2021-08-23	GK	7.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	B.1.617.2 (Delta)	202134	EPI_ISL_4480369	Human		1.01	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/21493/2021	2021-09-06	GK	7.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	B.1.617.2 (Delta)	202136	EPI_ISL_4876144	Human		1.01	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
Norway/20385/2021	2021-08-30	GK	7.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	B.1.617.2 (Delta)	202135	EPI_ISL_4816909	Human		1.01	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.09
