strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/OUS-12678/2021	2021-08-18	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127451	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.48
Norway/15363/2021	2021-07-07	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3152566	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-11461/2021	2021-08-02	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4125553	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.08
Norway/OUS-11474/2021	2021-07-28	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202130	EPI_ISL_4125576	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					3.08
Norway/16019/2021	2021-07-19	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3266506	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.08
Norway/16530/2021	2021-08-04	7.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202131	EPI_ISL_3673833	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.08
Norway/16213/2021	2021-07-21	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3426816	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					3.08
Norway/16207/2021	2021-07-21	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3426824	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.81
Norway/OUS-13008/2021	2021-08-21	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127964	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					1.81
Norway/16975/2021	2021-08-08	7.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202132	EPI_ISL_3834470	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.81
Norway/16982/2021	2021-08-10	7.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202132	EPI_ISL_4077769	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.81
Norway/17448/2021	2021-08-12	7.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202132	EPI_ISL_4080039	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.81
Norway/16991/2021	2021-08-05	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_3834463	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.81
Norway/16965/2021	2021-07-28	7.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202130	EPI_ISL_3797709	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.81
Norway/17014/2021	2021-07-30	7.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202130	EPI_ISL_3834392	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.81
Norway/17034/2021	2021-08-02	7.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202131	EPI_ISL_3797725	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.81
Norway/15362/2021	2021-07-07	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3152563	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/15365/2021	2021-07-07	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3133841	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/17488/2021	2021-08-20	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4077997	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.47
Norway/17728/2021	2021-08-24	7.00	21A (Delta)	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202134	EPI_ISL_4195280	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.47
Norway/17384/2021	2021-08-19	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4077996	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.47
Norway/OUS-11930/2021	2021-08-10	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4126366	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					2.47
Norway/OUS-12346/2021	2021-08-13	7.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202132	EPI_ISL_4127040	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					2.47
Norway/OUS-12336/2021	2021-08-13	7.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202132	EPI_ISL_4127022	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					2.47
Norway/OUS-12328/2021	2021-08-13	7.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202132	EPI_ISL_4127008	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					2.47
Norway/16145/2021	2021-07-24	7.00	21A (Delta)	Norway	0.00	Troms Og Finnmark	Troms Og Finnmark	B.1.617.2 (Delta)	202129	EPI_ISL_4077819	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.39
Norway/15892/2021	2021-07-18	7.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202129	EPI_ISL_3375207	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.39
Norway/15885/2021	2021-07-20	7.00	21A (Delta)	Norway	0.00	Troms Og Finnmark	Troms Og Finnmark	B.1.617.2 (Delta)	202129	EPI_ISL_4077817	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.39
Norway/OUS-11094/2021	2021-07-16	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_4125157	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					2.39
Norway/16508/2021	2021-07-16	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_3542603	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.39
Norway/15769/2021	2021-07-19	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3229989	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.39
Norway/Ahus-1177/2021	2021-07-30	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3260662	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					2.39
Norway/Ahus-1124/2021	2021-07-26	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3144880	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.25	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					2.39
Norway/16446/2021	2021-08-02	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3542631	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.39
Norway/OUS-11251/2021	2021-07-23	7.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202129	EPI_ISL_4125381	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					2.39
Norway/Ahus-1089/2021	2021-07-21	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3119451	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					2.39
Norway/17074/2021	2021-08-11	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3834413	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.39
Norway/17069/2021	2021-08-11	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3797719	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.39
Norway/16457/2021	2021-07-31	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3834588	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.39
Norway/16678/2021	2021-08-05	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3834622	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.39
Norway/16677/2021	2021-08-04	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3690983	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.39
Norway/16956/2021	2021-08-08	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3834397	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.39
Norway/17057/2021	2021-08-09	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3797729	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.39
Norway/16661/2021	2021-08-07	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3673908	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.39
Norway/16949/2021	2021-08-09	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3797737	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					2.39
Norway/15698/2021	2021-07-12	7.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202128	EPI_ISL_3229956	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.41
Norway/15498/2021	2021-07-12	7.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202128	EPI_ISL_3031049	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.41
Norway/15696/2021	2021-07-15	7.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202128	EPI_ISL_3232577	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.41
Norway/15697/2021	2021-07-15	7.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202128	EPI_ISL_3232581	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.41
Norway/Ahus-1353/2021	2021-08-17	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_3739124	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					5.41
Norway/OUS-12518/2021	2021-08-16	7.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4127165	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					5.41
Norway/18346/2021	2021-08-22	7.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202134	EPI_ISL_4254769	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					5.41
Norway/18414/2021	2021-08-24	7.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202134	EPI_ISL_4273852	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					5.41
Norway/17717/2021	2021-08-24	7.00	21A (Delta)	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202134	EPI_ISL_4195299	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.41
Norway/17341/2021	2021-07-27	7.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202130	EPI_ISL_4077727	Human		Foerde Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.41
Norway/16920/2021	2021-08-09	7.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_4077759	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.41
