strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
OUS-10370	2021-06-19	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202124					B.1.1.7	One week ago	Europe	Europe								
OUS-06109	2021-04-30	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202117					B.1.1.7	One week ago	Europe	Europe								
OUS-06172	2021-04-29	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202117					B.1.1.7	One week ago	Europe	Europe								
Norway/14368/2021	2021-06-07	8.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202123	EPI_ISL_2788417	Human		Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-06177	2021-04-29	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202117					B.1.1.7	One week ago	Europe	Europe								
Norway/Ahus-604/2021	2021-06-01	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2566951	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/13068/2021	2021-05-22	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202120	EPI_ISL_2482484	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14170/2021	2021-06-08	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2673710	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14025/2021	2021-05-31	6.00	20I (Alpha, V1)	Norway		Innlandet	Innlandet	B.1.1.7 (Alpha)	202122	EPI_ISL_2658417	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14153/2021	2021-06-08	6.00	20I (Alpha, V1)	Norway		Innlandet	Innlandet	B.1.1.7 (Alpha)	202123	EPI_ISL_2725012	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12846/2021	2021-05-20	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202120	EPI_ISL_2483229	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/13324/2021	2021-05-27	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202121	EPI_ISL_2491447	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/13105/2021	2021-05-26	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202121	EPI_ISL_2400074	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-593/2021	2021-06-01	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2566941	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/Ahus-645/2021	2021-06-05	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2566988	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/13574/2021	2021-05-31	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2566137	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-591/2021	2021-06-01	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2566939	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/Ahus-594/2021	2021-06-01	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2566942	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/Ahus-608/2021	2021-06-01	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2566955	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/Ahus-585/2021	2021-06-01	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2566933	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/13323/2021	2021-05-28	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202121	EPI_ISL_2491501	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-589/2021	2021-06-01	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2566937	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/Ahus-595/2021	2021-06-02	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2566943	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/Ahus-722/2021	2021-06-10	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2772602	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/14159/2021	2021-06-10	6.00	20I (Alpha, V1)	Norway		Innlandet	Innlandet	B.1.1.7 (Alpha)	202123	EPI_ISL_2673707	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-633/2021	2021-06-06	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2566976	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/Ahus-588/2021	2021-06-04	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2566936	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
OUS-06634	2021-05-04	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202118					B.1.1.7	One week ago	Europe	Europe								
OUS-06766	2021-05-05	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202118					B.1.1.7	One week ago	Europe	Europe								
OUS-06989	2021-05-06	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202118					B.1.1.7	One week ago	Europe	Europe								
OUS-07273	2021-05-09	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202119					B.1.1.7	One week ago	Europe	Europe								
OUS-07496	2021-05-10	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202119					B.1.1.7	One week ago	Europe	Europe								
OUS-07582	2021-05-11	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202119					B.1.1.7	One week ago	Europe	Europe								
OUS-07711	2021-05-16	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202120					B.1.1.7	One week ago	Europe	Europe								
OUS-08647	2021-05-21	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202120					B.1.1.7	One week ago	Europe	Europe								
Norway/14090/2021	2021-06-04	6.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	Troms Og Finnmark	B.1.1.7 (Alpha)	202122	EPI_ISL_3229896	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-10215	2021-06-15	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202124					B.1.1.7	One week ago	Europe	Europe								
OUS-10213	2021-06-15	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202124					B.1.1.7	One week ago	Europe	Europe								
OUS-10122	2021-06-14	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202124					B.1.1.7	One week ago	Europe	Europe								
Norway/14046/2021	2021-06-08	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202123	EPI_ISL_3229908	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/13998/2021	2021-06-04	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202122	EPI_ISL_2567275	Human		Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-10514	2021-06-23	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202125					B.1.1.7	One week ago	Europe	Europe								
OUS-10208	2021-06-15	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202124					B.1.1.7	One week ago	Europe	Europe								
Norway/13816/2021	2021-06-05	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202122	EPI_ISL_2643722	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/13981/2021	2021-06-05	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2673715	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-09824	2021-06-08	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	One week ago	Europe	Europe								
Norway/13997/2021	2021-06-03	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202122	EPI_ISL_2567274	Human		Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14177/2021	2021-06-08	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2673703	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14003/2021	2021-06-07	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202123	EPI_ISL_2567279	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14015/2021	2021-06-08	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202123	EPI_ISL_2567287	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14016/2021	2021-06-08	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202123	EPI_ISL_2688591	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-675/2021	2021-06-08	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2627884	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/14169/2021	2021-06-08	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2658441	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-10221	2021-06-15	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202124					B.1.1.7	One week ago	Europe	Europe								
Norway/14885/2021	2021-06-21	6.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	202125	EPI_ISL_2925786	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
SUS-H21000571	2021-06-19	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202124					B.1.1.7	One week ago	Europe	Europe								
Norway/15121/2021	2021-06-23	6.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	202125	EPI_ISL_3008301	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/13995/2021	2021-06-01	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	202122	EPI_ISL_2567272	Human		Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/15008/2021	2021-06-29	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	202126	EPI_ISL_2927920	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-09870	2021-06-09	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	One week ago	Europe	Europe								
Norway/14009/2021	2021-06-08	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2567284	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-09904	2021-06-09	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	One week ago	Europe	Europe								
OUS-09877	2021-06-10	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	One week ago	Europe	Europe								
OUS-09395	2021-06-02	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	One week ago	Europe	Europe								
Norway/14023/2021	2021-06-02	6.00	20I (Alpha, V1)	Norway		Innlandet	Innlandet	B.1.1.7 (Alpha)	202122	EPI_ISL_2658415	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-10462	2021-06-07	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	One week ago	Europe	Europe								
OUS-09640	2021-06-07	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	One week ago	Europe	Europe								
Norway/14430/2021	2021-06-10	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2788493	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-10287	2021-06-16	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202124					B.1.1.7	One week ago	Europe	Europe								
OUS-10110	2021-06-14	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202124					B.1.1.7	One week ago	Europe	Europe								
OUS-10109	2021-06-14	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202124					B.1.1.7	One week ago	Europe	Europe								
Norway/14524/2021	2021-06-14	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202124	EPI_ISL_2820833	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-10212	2021-06-15	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202124					B.1.1.7	One week ago	Europe	Europe								
Norway/14435/2021	2021-06-09	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2788491	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14173/2021	2021-06-09	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2658443	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14520/2021	2021-06-13	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202124	EPI_ISL_2820826	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-709/2021	2021-06-11	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2772589	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
OUS-10283	2021-06-16	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202124					B.1.1.7	One week ago	Europe	Europe								
Norway/14573/2021	2021-06-16	6.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	202124	EPI_ISL_2820856	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-10335	2021-06-17	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202124					B.1.1.7	One week ago	Europe	Europe								
OUS-10313	2021-06-17	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202124					B.1.1.7	One week ago	Europe	Europe								
Norway/15000/2021	2021-06-22	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202125	EPI_ISL_2927927	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
