strain	date	S1_mutations	clade_membership	country	country_exposure	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/21749/2021	2021-09-22	8.00	21J (Delta)	Norway	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202138	EPI_ISL_4876760	Human		1.08	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.76
Norway/21750/2021	2021-09-22	8.00	21J (Delta)	Norway	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202138	EPI_ISL_4876768	Human		1.08	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.76
Norway/16391/2021	2021-07-31	8.00	21J (Delta)	Norway	Norway	0.00	Innlandet	Innlandet	B.1.617.2 (Delta)	202130	EPI_ISL_4060502	Human		1.07	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17063/2021	2021-08-10	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3834555	Human		1.07	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.49
Norway/18833/2021	2021-09-01	8.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202135	EPI_ISL_4274163	Human		1.12	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.49
Norway/OUS-13460/2021	2021-09-01	8.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202135	EPI_ISL_4472134	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				0.49
Norway/17524/2021	2021-08-18	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4080388	Human		1.07	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/20947/2021	2021-09-14	8.00	21J (Delta)	Norway	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202137	EPI_ISL_4739745	Human		1.08	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/16503/2021	2021-07-31	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3542650	Human		1.07	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17710/2021	2021-08-15	9.00	21J (Delta)	Norway	Norway	0.00	Troms Og Finnmark	Troms Og Finnmark	B.1.617.2 (Delta)	202133	EPI_ISL_4398301	Human		1.07	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/17978/2021	2021-08-25	8.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202134	EPI_ISL_4195212	Human		1.08	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/18237/2021	2021-08-18	8.00	21J (Delta)	Norway	Norway	0.00	Trondelag	Trondelag	B.1.617.2 (Delta)	202133	EPI_ISL_4254727	Human		1.07	Department of Medical Microbiology, St. Olavs hospital	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/19333/2021	2021-08-30	8.00	21J (Delta)	Norway	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202135	EPI_ISL_4508175	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/17421/2021	2021-08-11	8.00	21J (Delta)	Norway	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202132	EPI_ISL_4080026	Human		1.08	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/17444/2021	2021-08-12	8.00	21J (Delta)	Norway	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202132	EPI_ISL_4080038	Human		1.08	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/OUS-11555/2021	2021-08-04	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4125740	Human		1.08	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-3.14
Norway/17971/2021	2021-08-25	8.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202134	EPI_ISL_4415190	Human		1.07	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/OUS-12180/2021	2021-08-12	8.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202132	EPI_ISL_4126784	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-3.14
Norway/OUS-12381/2021	2021-08-14	8.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202132	EPI_ISL_4127110	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-3.14
Norway/19367/2021	2021-08-30	8.00	21J (Delta)	Norway	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202135	EPI_ISL_4508205	Human		1.15	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/OUS-12092/2021	2021-08-10	8.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202132	EPI_ISL_4126650	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-3.14
Norway/OUS-12091/2021	2021-08-10	8.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202132	EPI_ISL_4126647	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-3.14
Norway/17880/2021	2021-08-12	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4415002	Human		1.08	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/16669/2021	2021-08-05	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3673905	Human		1.08	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/16655/2021	2021-08-05	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3673912	Human		1.08	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/16656/2021	2021-08-05	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3691011	Human		1.08	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/17714/2021	2021-08-14	8.00	21J (Delta)	Norway	Norway	0.00	Troms Og Finnmark	Troms Og Finnmark	B.1.617.2 (Delta)	202132	EPI_ISL_4398307	Human		1.07	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/17681/2021	2021-08-14	8.00	21J (Delta)	Norway	Norway	0.00	Troms Og Finnmark	Troms Og Finnmark	B.1.617.2 (Delta)	202132	EPI_ISL_4398305	Human		1.07	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/17680/2021	2021-08-14	8.00	21J (Delta)	Norway	Norway	0.00	Troms Og Finnmark	Troms Og Finnmark	B.1.617.2 (Delta)	202132	EPI_ISL_4398303	Human		1.07	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/17779/2021	2021-08-14	8.00	21J (Delta)	Norway	Norway	0.00	Troms Og Finnmark	Troms Og Finnmark	B.1.617.2 (Delta)	202132	EPI_ISL_4414965	Human		1.07	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/17713/2021	2021-08-14	8.00	21J (Delta)	Norway	Norway	0.00	Troms Og Finnmark	Troms Og Finnmark	B.1.617.2 (Delta)	202132	EPI_ISL_4398218	Human		1.07	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/OUS-12225/2021	2021-08-18	9.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4126866	Human		1.09	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-3.14
Norway/OUS-11916/2021	2021-08-09	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126333	Human		1.08	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-3.14
Norway/17404/2021	2021-08-10	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4080013	Human		1.08	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/17406/2021	2021-08-10	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4077833	Human		1.08	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/17405/2021	2021-08-12	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4080014	Human		1.08	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/Ahus-1221/2021	2021-08-05	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3374572	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-3.14
Norway/OUS-12968/2021	2021-08-20	8.00	21J (Delta)	Norway	Norway	0.00	Innlandet	Innlandet	B.1.617.2 (Delta)	202133	EPI_ISL_4127912	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-3.14
Norway/17840/2021	2021-08-25	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_4415014	Human		1.12	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/20928/2021	2021-09-16	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202137	EPI_ISL_4739713	Human		1.12	Furst Medical Laboratory	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/19629/2021	2021-08-25	8.00	21J (Delta)	Norway	Norway	0.00	Innlandet	Innlandet	B.1.617.2 (Delta)	202134	EPI_ISL_4857073	Human		1.12	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/18307/2021	2021-08-18	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4203452	Human		1.12	Oslo University Hospital, Department of Medical Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/OUS-12625/2021	2021-08-18	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127359	Human		1.12	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-3.14
Norway/OUS-12548/2021	2021-08-17	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4127217	Human		1.12	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-3.14
Norway/Ahus-1500/2021	2021-09-01	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4073151	Human		1.12	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-3.14
Norway/OUS-13635/2021	2021-09-02	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202135	EPI_ISL_4472202	Human		1.12	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-3.14
Norway/17650/2021	2021-08-24	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_4195288	Human		1.12	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/OUS-13280/2021	2021-08-26	8.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_4472018	Human		1.12	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-3.14
Norway/OUS-13254/2021	2021-08-26	8.00	21J (Delta)	Norway	Norway	0.00	Innlandet	Innlandet	B.1.617.2 (Delta)	202134	EPI_ISL_4471999	Human		1.12	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-3.14
Norway/21272/2021	2021-09-19	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202138	EPI_ISL_4876119	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/20242/2021	2021-09-06	8.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202136	EPI_ISL_4739792	Human		1.12	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/20253/2021	2021-09-07	8.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202136	EPI_ISL_4739795	Human		1.12	Vestfold Hospital, Toensberg Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/20294/2021	2021-09-13	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202137	EPI_ISL_4816839	Human		1.21	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.14
Norway/OUS-13854/2021	2021-09-07	8.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202136	EPI_ISL_4472321	Human		1.21	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-3.14
