strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/19294/2021	2021-08-22	GK	8.00	21J (Delta)	Norway	0.00	Viken		202134	EPI_ISL_5101098	Human		1.06	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/18789/2021	2021-08-30	GK	8.00	21J (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4274148	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/18467/2021	2021-08-28	GK	8.00	21J (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4203461	Human		1.05	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/19462/2021	2021-09-04	GK	8.00	21J (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4634805	Human		1.05	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/18799/2021	2021-08-31	GK	8.00	21J (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4479510	Human		1.05	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/18272/2021	2021-08-24	GK	8.00	21J (Delta)	Norway	0.00	Vestland		202134	EPI_ISL_4254758	Human		1.06	Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/17993/2021	2021-08-27	GK	8.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark		202134	EPI_ISL_4857284	Human		1.06	Vestfold Hospital, Toensberg Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/20621/2021	2021-09-17	GK	8.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark		202137	EPI_ISL_4876233	Human		1.06	Unilabs Laboratory Medicine	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/19128/2021	2021-08-28	GK	8.00	21J (Delta)	Norway	0.00	Oslo		202134	EPI_ISL_4398194	Human		1.06	Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/20277/2021	2021-09-10	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4739887	Human		1.05	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/19478/2021	2021-09-03	GK	8.00	21J (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4480336	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/20128/2021	2021-09-07	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4634649	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/20271/2021	2021-09-11	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4739904	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/20144/2021	2021-09-07	GK	8.00	21J (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4505749	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/20572/2021	2021-09-13	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4739915	Human		1.06	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/18779/2021	2021-08-30	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202135	EPI_ISL_4274205	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/17727/2021	2021-08-23	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202134	EPI_ISL_4415038	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/17950/2021	2021-08-28	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202134	EPI_ISL_4080123	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/19449/2021	2021-08-25	GK	8.00	21J (Delta)	Norway	0.00	Trondelag		202134	EPI_ISL_5101114	Human		1.06	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/17489/2021	2021-08-21	GK	9.00	21J (Delta)	Norway	0.00	Nordland		202133	EPI_ISL_4080361	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/17264/2021	2021-08-17	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202133	EPI_ISL_4077721	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17386/2021	2021-08-17	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202133	EPI_ISL_4077722	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17385/2021	2021-08-18	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202133	EPI_ISL_4077710	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/17907/2021	2021-08-25	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202134	EPI_ISL_4080105	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/17974/2021	2021-08-25	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202134	EPI_ISL_4415052	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/17963/2021	2021-08-27	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202134	EPI_ISL_4415188	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/17947/2021	2021-08-27	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202134	EPI_ISL_4415009	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/21171/2021	2021-09-14	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202137	EPI_ISL_4876279	Human		1.07	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/17948/2021	2021-08-26	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202134	EPI_ISL_4080122	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/17382/2021	2021-08-19	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202133	EPI_ISL_4077882	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/19946/2021	2021-09-09	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202136	EPI_ISL_4634739	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/21183/2021	2021-09-16	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202137	EPI_ISL_5051033	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/21850/2021	2021-09-22	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202138	EPI_ISL_5102095	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/21843/2021	2021-09-21	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202138	EPI_ISL_5102021	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/21832/2021	2021-09-23	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202138	EPI_ISL_5102018	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/18762/2021	2021-08-29	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202135	EPI_ISL_4479424	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/18771/2021	2021-08-29	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202135	EPI_ISL_4479428	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/21144/2021	2021-09-11	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202136	EPI_ISL_4739676	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/19931/2021	2021-09-05	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202136	EPI_ISL_4634679	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/18794/2021	2021-09-03	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202135	EPI_ISL_4274216	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/21858/2021	2021-09-25	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202138	EPI_ISL_5420957	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/18797/2021	2021-09-04	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202135	EPI_ISL_4274174	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/19938/2021	2021-09-06	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202136	EPI_ISL_4634681	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/21155/2021	2021-09-13	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202137	EPI_ISL_4739679	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/21833/2021	2021-09-23	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202138	EPI_ISL_5102102	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/19953/2021	2021-09-10	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202136	EPI_ISL_4856759	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/19949/2021	2021-09-10	GK	8.00	21J (Delta)	Norway	0.00	Nordland		202136	EPI_ISL_4634741	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/18312/2021	2021-08-18	GK	8.00	21J (Delta)	Norway	0.00	Agder		202133	EPI_ISL_4203395	Human		1.05	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/19186/2021	2021-08-31	GK	8.00	21J (Delta)	Norway	0.00	Agder		202135	EPI_ISL_4505797	Human		1.05	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/18323/2021	2021-08-20	GK	8.00	21J (Delta)	Norway	0.00	Agder		202133	EPI_ISL_4203409	Human		1.06	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/20569/2021	2021-09-03	GK	8.00	21J (Delta)	Norway	0.00	Agder		202135	EPI_ISL_4739635	Human		1.06	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/OUS-13702/2021	2021-09-05	GK	8.00	21J (Delta)	Norway	0.00	Agder		202136	EPI_ISL_4472250	Human		1.06	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-11.73
Norway/18835/2021	2021-09-02	GK	8.00	21J (Delta)	Norway	0.00	Vestfold Og Telemark		202135	EPI_ISL_4398332	Human		1.06	Vestfold Hospital, Toensberg Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/20565/2021	2021-09-04	GK	8.00	21J (Delta)	Norway	0.00	Agder		202135	EPI_ISL_4739636	Human		1.05	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/19204/2021	2021-09-01	GK	8.00	21J (Delta)	Norway	0.00	Agder		202135	EPI_ISL_4505815	Human		1.05	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
Norway/19214/2021	2021-09-01	GK	8.00	21J (Delta)	Norway	0.00	Agder		202135	EPI_ISL_4505825	Human		1.05	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-11.73
