strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/24087/2021	2021-10-16	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202141	EPI_ISL_5854349	Human		1.03	Haukeland University Hospital, Dept. of Microbiology	AY.122	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/24098/2021	2021-10-16	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202141	EPI_ISL_5854350	Human		1.03	Haukeland University Hospital, Dept. of Microbiology	AY.122	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/24506/2021	2021-10-25	GK	8.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6347137	Human		1.03	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.122	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/24639/2021	2021-10-23	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202142	EPI_ISL_6349941	Human		1.03	Haukeland University Hospital, Dept. of Microbiology	AY.122	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/24454/2021	2021-10-17	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202142	EPI_ISL_6347041	Human		1.03	Haugesund Hospital, laboratory for Medical Microbiology	AY.122	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/24453/2021	2021-10-18	GK	8.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202142	EPI_ISL_6347032	Human		1.03	Haugesund Hospital, laboratory for Medical Microbiology	AY.122	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.65
Norway/22285/2021	2021-09-28	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5428762	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.108	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-10.06
Norway/OUS-14465/2021	2021-09-15	GK	10.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202137	EPI_ISL_6226262	Human		1.09	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/OUS-13790/2021	2021-09-01	GK	9.00	21J (Delta)	Norway		Viken	21J (Delta)	202135	EPI_ISL_4472303	Human		1.18	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-13450/2021	2021-09-01	GK	9.00	21J (Delta)	Norway		Oslo	21J (Delta)	202135	EPI_ISL_4472124	Human		1.09	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-14201/2021	2021-09-08	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202136	EPI_ISL_6226121	Human		1.09	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-14062/2021	2021-09-07	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202136	EPI_ISL_6226034	Human		1.10	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-14765/2021	2021-09-24	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202138	EPI_ISL_5248705	Human		1.13	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/OUS-14809/2021	2021-09-24	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202138	EPI_ISL_5248739	Human		1.14	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/22465/2021	2021-10-01	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5633697	Human		1.14	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.96
Norway/22348/2021	2021-09-29	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5633623	Human		1.14	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.96
Norway/OUS-15586/2021	2021-10-06	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202140	EPI_ISL_6226661	Human		1.09	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/OUS-15297/2021	2021-10-02	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202139	EPI_ISL_6226477	Human		1.09	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/23275/2021	2021-10-08	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202140	EPI_ISL_5634172	Human		1.09	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.96
Norway/OUS-15439/2021	2021-10-06	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202140	EPI_ISL_6226573	Human		1.09	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/23491/2021	2021-10-04	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202140	EPI_ISL_5623658	Human		1.09	Unilabs Laboratory Medicine	AY.108	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.96
Norway/20525/2021	2021-09-07	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202136	EPI_ISL_5100939	Human		1.09	Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-15562/2021	2021-10-06	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202140	EPI_ISL_6226642	Human		1.09	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/OUS-15729/2021	2021-10-06	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202140	EPI_ISL_6226745	Human		1.10	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/OUS-15637/2021	2021-10-07	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202140	EPI_ISL_6226689	Human		1.09	Oslo University Hospital, Department of Microbiology	AY.114	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/OUS-15304/2021	2021-10-02	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202139	EPI_ISL_6226483	Human		1.09	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/OUS-15782/2021	2021-10-09	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202140	EPI_ISL_6226789	Human		1.18	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/OUS-14981/2021	2021-09-26	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202139	EPI_ISL_5248813	Human		1.09	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/OUS-15777/2021	2021-10-09	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202140	EPI_ISL_6226784	Human		1.09	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/24588/2021	2021-10-22	GK	9.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202142	EPI_ISL_6347362	Human		1.09	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.96
Norway/OUS-14078/2021	2021-09-07	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202136	EPI_ISL_6226050	Human		1.10	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-14157/2021	2021-09-07	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202136	EPI_ISL_6226100	Human		1.10	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-14604/2021	2021-09-14	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202137	EPI_ISL_6226349	Human		1.10	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/OUS-14488/2021	2021-09-15	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202137	EPI_ISL_6226281	Human		1.10	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/OUS-14469/2021	2021-09-15	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202137	EPI_ISL_6226265	Human		1.10	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/22667/2021	2021-09-29	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202139	EPI_ISL_5633853	Human		1.09	Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.96
Norway/OUS-14367/2021	2021-09-16	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202137	EPI_ISL_6226197	Human		1.10	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/OUS-14513/2021	2021-09-18	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202137	EPI_ISL_6226297	Human		1.10	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/21087/2021	2021-09-19	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202138	EPI_ISL_4876272	Human		1.10	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.96
Norway/OUS-14897/2021	2021-09-24	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202138	EPI_ISL_6226424	Human		1.10	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/22338/2021	2021-09-29	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202139	EPI_ISL_5428790	Human		1.10	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.108	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.96
Norway/OUS-14787/2021	2021-09-24	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202138	EPI_ISL_5248723	Human		1.09	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/OUS-14730/2021	2021-09-23	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202138	EPI_ISL_5248673	Human		1.10	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/OUS-14864/2021	2021-09-23	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202138	EPI_ISL_5248779	Human		1.09	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/OUS-14660/2021	2021-09-13	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202137	EPI_ISL_6226390	Human		1.10	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/22362/2021	2021-09-22	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202138	EPI_ISL_5428664	Human		1.09	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.122	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.96
Norway/22133/2021	2021-09-22	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202138	EPI_ISL_5633597	Human		1.09	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.96
Norway/OUS-15179/2021	2021-09-29	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202139	EPI_ISL_5248925	Human		1.09	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/23270/2021	2021-10-13	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202141	EPI_ISL_5634170	Human		1.10	Furst Medical Laboratory	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.96
Norway/21283/2021	2021-09-16	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202137	EPI_ISL_4876317	Human		1.10	Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.96
Norway/21282/2021	2021-09-16	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202137	EPI_ISL_4876127	Human		1.10	Unilabs Laboratory Medicine	AY.108	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.96
Norway/OUS-15016/2021	2021-09-25	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202138	EPI_ISL_5248839	Human		1.11	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/OUS-15220/2021	2021-09-30	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5248939	Human		1.10	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/OUS-15516/2021	2021-10-05	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202140	EPI_ISL_6226617	Human		1.10	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/22458/2021	2021-09-29	GK	9.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202139	EPI_ISL_5633691	Human		1.10	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.96
Norway/Ahus-1898/2021	2021-10-13	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202141	EPI_ISL_5417208	Human		1.10	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-9.96
Norway/22413/2021	2021-09-29	GK	9.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202139	EPI_ISL_5633667	Human		1.10	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.96
Norway/22978/2021	2021-10-05	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202140	EPI_ISL_5634013	Human		1.09	Furst Medical Laboratory	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.96
Norway/OUS-15660/2021	2021-10-08	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202140	EPI_ISL_6226704	Human		1.09	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-9.96
Norway/23164/2021	2021-10-07	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202140	EPI_ISL_5634110	Human		1.09	Furst Medical Laboratory	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.96
