strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/27146/2021	2021-11-04	GK	9.00	21J (Delta)	Norway	0.00	Nordland	21J (Delta)	202144	EPI_ISL_6866232	Human		1.09	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/25608/2021	2021-11-01	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6960206	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/27144/2021	2021-11-04	GK	9.00	21J (Delta)	Norway	0.00	Nordland	21J (Delta)	202144	EPI_ISL_6866230	Human		1.10	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/25908/2021	2021-11-03	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6697500	Human		1.12	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/26674/2021	2021-11-07	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202145	EPI_ISL_6963738	Human		1.12	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/Ahus-2318/2021	2021-11-20	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202146	EPI_ISL_6781396	Human		1.10	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				2.84
Norway/Ahus-2290/2021	2021-11-22	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202147	EPI_ISL_6781369	Human		1.10	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				2.84
Norway/Ahus-2147/2021	2021-11-04	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6268640	Human		1.10	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				2.84
Norway/Ahus-2271/2021	2021-11-16	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202146	EPI_ISL_6775850	Human		1.10	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				2.84
Norway/26052/2021	2021-11-05	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6962960	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/25922/2021	2021-11-03	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6960297	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/26053/2021	2021-11-05	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6960989	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/26666/2021	2021-11-07	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202145	EPI_ISL_6963734	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/26038/2021	2021-11-06	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6963197	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/24877/2021	2021-10-26	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6695663	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/26146/2021	2021-11-02	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6961677	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/25113/2021	2021-10-28	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6696150	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/25261/2021	2021-10-28	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6696433	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/24278/2021	2021-10-20	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5854311	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/26334/2021	2021-11-04	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6963258	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/26343/2021	2021-11-04	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6962061	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/25112/2021	2021-10-29	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6695993	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/25109/2021	2021-10-28	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6696148	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/25916/2021	2021-11-03	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6697502	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/25607/2021	2021-11-01	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6960205	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/25621/2021	2021-11-01	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6960209	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/26650/2021	2021-11-07	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202145	EPI_ISL_6963730	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/26331/2021	2021-11-04	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6962040	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/26672/2021	2021-11-08	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202145	EPI_ISL_6963835	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/26673/2021	2021-11-07	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202145	EPI_ISL_6963737	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/26655/2021	2021-11-07	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202145	EPI_ISL_6963827	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/26044/2021	2021-11-06	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6961500	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/26660/2021	2021-11-06	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6963830	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/Ahus-2273/2021	2021-11-16	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202146	EPI_ISL_6775845	Human		1.09	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				2.84
Norway/24450/2021	2021-10-18	GK	9.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202142	EPI_ISL_6347974	Human		1.10	Haugesund Hospital, laboratory for Medical Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/24287/2021	2021-10-20	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5854319	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/24289/2021	2021-10-20	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5854321	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/24215/2021	2021-10-20	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202142	EPI_ISL_6102015	Human		1.10	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/24288/2021	2021-10-20	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5854320	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/24286/2021	2021-10-22	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5854318	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/24272/2021	2021-10-22	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5854307	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/24294/2021	2021-10-22	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5854325	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/24243/2021	2021-10-22	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5854288	Human		1.10	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/24281/2021	2021-10-22	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5854314	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/24271/2021	2021-10-22	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5854306	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/25254/2021	2021-10-29	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6696097	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/25235/2021	2021-10-29	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6696089	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/25118/2021	2021-10-29	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6696153	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/25105/2021	2021-10-29	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6695976	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/24755/2021	2021-10-29	GK	9.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_6348954	Human		1.10	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/25360/2021	2021-10-31	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202144	EPI_ISL_6760803	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
Norway/25260/2021	2021-10-29	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6960475	Human		1.10	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				2.84
