strain	date	S1_mutations	clade_membership	country	current_frequency	emerging_lineage	gisaid_epi_isl	host	pango_lineage	recency	region	accession	division	sex	logistic_growth
Norway/7999/2021	2021-03-25	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819626	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-202/2021	2021-03-25	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1647212	Human	B.1.1.7	Older	Europe		Viken		
Norway/08225/2021	2021-03-25	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819671	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-317/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1647318	Human	B.1.1.7	Older	Europe		Viken		
Norway/08760/2021	2021-04-01	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819448	Human	B.1.1.7	Older	Europe		Oslo		
Norway/08791/2021	2021-04-01	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819520	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		
Norway/08649/2021	2021-04-01	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819864	Human	B.1.1.7	Older	Europe		Viken		
Norway/09812/2021	2021-04-01	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225905	Human	B.1.1.7	Older	Europe		Viken		
Norway/10450/2021	2021-04-20	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1828931	Human	B.1.1.7	Older	Europe		Viken		
Norway/11357/2021	2021-04-30	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2007367	Human	B.1.1.7	Older	Europe		Viken		
Norway/10901/2021	2021-04-26	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225965	Human	B.1.1.7	Older	Europe		Viken		
Norway/08839/2021	2021-03-31	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819944	Human	B.1.1.7	Older	Europe		Viken		
Norway/08718/2021	2021-03-31	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819887	Human	B.1.1.7	Older	Europe		Viken		
Norway/08827/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1989160	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		
Norway/08015/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819637	Human	B.1.1.7	Older	Europe		Viken		
Norway/08216/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819667	Human	B.1.1.7	Older	Europe		Viken		
Norway/08238/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819429	Human	B.1.1.7	Older	Europe		Oslo		
Norway/09473/2021	2021-04-07	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1797677	Human	B.1.1.7	Older	Europe		Oslo		
Norway/08912/2021	2021-04-02	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2001634	Human	B.1.1.7	Older	Europe		Oslo		
Norway/13639/2021	2021-05-10	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2612241	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		
Norway/09690/2021	2021-04-13	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820099	Human	B.1.1.7	Older	Europe		Viken		
Norway/12272/2021	2021-05-07	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2323321	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/12439/2021	2021-05-16	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2483153	Human	B.1.1.7	Older	Europe		Innlandet		-9.32
Norway/12458/2021	2021-05-16	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2323348	Human	B.1.1.7	Older	Europe		Innlandet		-9.32
Norway/12935/2021	2021-05-21	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2374529	Human	B.1.1.7	Older	Europe		Innlandet		-9.32
Norway/12920/2021	2021-05-21	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2611967	Human	B.1.1.7	Older	Europe		Viken		-9.32
Norway/Ahus-388/2021	2021-04-21	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1854663	Human	B.1.1.7	Older	Europe		Viken		
Norway/11835/2021	2021-04-30	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2333367	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		
Norway/12472/2021	2021-05-16	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2425761	Human	B.1.1.7	Older	Europe		Innlandet		-9.32
Norway/12443/2021	2021-05-16	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2483158	Human	B.1.1.7	Older	Europe		Innlandet		-9.32
Norway/12444/2021	2021-05-16	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2425754	Human	B.1.1.7	Older	Europe		Innlandet		-9.32
Norway/12446/2021	2021-05-16	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2483162	Human	B.1.1.7	Older	Europe		Innlandet		-9.32
Norway/14428/2021	2021-05-18	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2788472	Human	B.1.1.7	One month ago	Europe		Viken		-9.32
Norway/12460/2021	2021-05-16	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2323350	Human	B.1.1.7	Older	Europe		Innlandet		-9.32
Norway/14426/2021	2021-05-18	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2788485	Human	B.1.1.7	One month ago	Europe		Viken		-9.32
Norway/12461/2021	2021-05-16	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2323351	Human	B.1.1.7	Older	Europe		Innlandet		-9.32
Norway/12440/2021	2021-05-14	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2483155	Human	B.1.1.7	Older	Europe		Innlandet		-9.32
Norway/13166/2021	2021-05-13	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2400080	Human	B.1.1.7	Older	Europe		Viken		
Norway/13431/2021	2021-05-31	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2491532	Human	B.1.1.7	Older	Europe		Innlandet		-9.32
Norway/12921/2021	2021-05-21	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2611966	Human	B.1.1.7	Older	Europe		Innlandet		-9.32
Norway/12459/2021	2021-05-14	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2323349	Human	B.1.1.7	Older	Europe		Innlandet		-9.32
Norway/12610/2021	2021-05-18	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2357764	Human	B.1.1.7	Older	Europe		Innlandet		-9.32
Norway/13196/2021	2021-05-10	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2491386	Human	B.1.1.7	Older	Europe		Viken		
Norway/13172/2021	2021-05-19	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2612107	Human	B.1.1.7	Older	Europe		Viken		-9.32
Norway/13581/2021	2021-05-21	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2490684	Human	B.1.1.7	Older	Europe		Innlandet		-9.32
Norway/Ahus-190/2021	2021-03-25	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1647201	Human	B.1.1.7	Older	Europe		Viken		
Norway/08901/2021	2021-04-01	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2001623	Human	B.1.1.7	Older	Europe		Viken		
Norway/09351/2021	2021-03-31	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225898	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/10319/2021	2021-04-14	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1828923	Human	B.1.1.7	Older	Europe		Rogaland		
Norway/11065/2021	2021-04-20	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2226110	Human	B.1.1.7	Older	Europe		Rogaland		
Norway/10806/2021	2021-04-17	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225807	Human	B.1.1.7	Older	Europe		Rogaland		
Norway/11063/2021	2021-04-20	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2226078	Human	B.1.1.7	Older	Europe		Rogaland		
Norway/13622/2021	2021-05-18	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2612217	Human	B.1.1.7	Older	Europe		Viken		-7.11
Norway/13173/2021	2021-05-18	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2612108	Human	B.1.1.7	Older	Europe		Viken		-7.11
Norway/13613/2021	2021-05-27	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2612223	Human	B.1.1.7	Older	Europe		Viken		-7.11
Norway/10397/2021	2021-04-15	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1989221	Human	B.1.1.7	Older	Europe		Rogaland		
Norway/10814/2021	2021-04-18	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225833	Human	B.1.1.7	Older	Europe		Rogaland		
Norway/13475/2021	2021-05-21	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2549086	Human	B.1.1.7	Older	Europe		Viken		-7.11
Norway/10803/2021	2021-04-18	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225802	Human	B.1.1.7	Older	Europe		Rogaland		
Norway/11056/2021	2021-04-21	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2226020	Human	B.1.1.7	Older	Europe		Rogaland		
Norway/11432/2021	2021-04-30	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2007387	Human	B.1.1.7	Older	Europe		Rogaland		
Norway/13609/2021	2021-05-28	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2490691	Human	B.1.1.7	Older	Europe		Viken		-7.11
Norway/13611/2021	2021-05-25	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2490692	Human	B.1.1.7	Older	Europe		Viken		-7.11
Norway/13174/2021	2021-05-18	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2482494	Human	B.1.1.7	Older	Europe		Viken		-7.11
Norway/13620/2021	2021-05-25	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2612215	Human	B.1.1.7	Older	Europe		Viken		-7.11
Norway/12967/2021	2021-05-18	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2491409	Human	B.1.1.7	Older	Europe		Rogaland		-7.11
Norway/12856/2021	2021-05-21	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2549081	Human	B.1.1.7	Older	Europe		Viken		-7.11
Norway/10644/2021	2021-04-21	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1897541	Human	B.1.1.7	Older	Europe		Oslo		
Norway/Ahus-349/2021	2021-04-15	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1731384	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-402/2021	2021-04-26	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1854677	Human	B.1.1.7	Older	Europe		Viken		
Norway/10653/2021	2021-04-22	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1897548	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-385/2021	2021-04-21	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1854660	Human	B.1.1.7	Older	Europe		Viken		
Norway/12942/2021	2021-05-20	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2374535	Human	B.1.1.7	Older	Europe		Viken		-7.11
Norway/11886/2021	2021-05-08	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2259045	Human	B.1.1.7	Older	Europe		Viken		
Norway/11882/2021	2021-05-08	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2259040	Human	B.1.1.7	Older	Europe		Viken		
Norway/11073/2021	2021-04-26	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2226152	Human	B.1.1.7	Older	Europe		Nordland		
Norway/11524/2021	2021-05-03	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2333282	Human	B.1.1.7	Older	Europe		Viken		
Norway/12432/2021	2021-05-14	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2425752	Human	B.1.1.7	Older	Europe		Viken		-7.11
Norway/11212/2021	2021-04-29	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2788546	Human	B.1.1.7	One month ago	Europe		Oslo		
Norway/Ahus-483/2021	2021-05-07	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2357979	Human	B.1.1.7	Older	Europe		Viken		
Norway/12099/2021	2021-05-10	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2425625	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-352/2021	2021-04-16	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1731387	Human	B.1.1.7	Older	Europe		Viken		
Norway/10244/2021	2021-04-17	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820390	Human	B.1.1.7	Older	Europe		Viken		
Norway/10979/2021	2021-04-18	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225931	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/10844/2021	2021-04-21	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225832	Human	B.1.1.7	Older	Europe		Viken		
Norway/11215/2021	2021-04-29	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2788497	Human	B.1.1.7	One month ago	Europe		Oslo		
Norway/10785/2021	2021-04-26	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2425743	Human	B.1.1.7	Older	Europe		Oslo		
Norway/11209/2021	2021-04-29	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2788498	Human	B.1.1.7	One month ago	Europe		Oslo		
Norway/12783/2021	2021-05-16	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2482470	Human	B.1.1.7	Older	Europe		Viken		-7.11
Norway/13177/2021	2021-05-19	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2482496	Human	B.1.1.7	Older	Europe		Viken		-7.11
Norway/Ahus-590/2021	2021-06-01	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2566938	Human	B.1.1.7	Older	Europe		Viken		-7.11
Norway/Ahus-495/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2357991	Human	B.1.1.7	Older	Europe		Viken		
Norway/12379/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2483242	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-496/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2357992	Human	B.1.1.7	Older	Europe		Viken		
Norway/12936/2021	2021-05-20	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2374530	Human	B.1.1.7	Older	Europe		Viken		-7.11
Norway/12914/2021	2021-05-21	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2374514	Human	B.1.1.7	Older	Europe		Viken		-7.11
Norway/Ahus-547/2021	2021-05-27	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2438770	Human	B.1.1.7	Older	Europe		Viken		-7.11
Norway/13188/2021	2021-05-19	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2491401	Human	B.1.1.7	Older	Europe		Viken		-7.11
Norway/14706/2021	2021-06-22	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2842416	Human	B.1.1.7	One month ago	Europe		Nordland		-7.11
Norway/14491/2021	2021-06-19	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2725094	Human	B.1.1.7	Older	Europe		Nordland		-7.11
Norway/14501/2021	2021-06-20	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2725104	Human	B.1.1.7	Older	Europe		Nordland		-7.11
Norway/13319/2021	2021-05-23	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2491542	Human	B.1.1.7	Older	Europe		Nordland		-7.11
Norway/13321/2021	2021-05-23	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2491537	Human	B.1.1.7	Older	Europe		Nordland		-7.11
Norway/14494/2021	2021-06-19	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2725097	Human	B.1.1.7	Older	Europe		Nordland		-7.11
Norway/14493/2021	2021-06-19	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2725096	Human	B.1.1.7	Older	Europe		Nordland		-7.11
Norway/14499/2021	2021-06-04	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2725102	Human	B.1.1.7	Older	Europe		Nordland		-7.11
Norway/13698/2021	2021-05-31	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2509360	Human	B.1.1.7	Older	Europe		Nordland		-7.11
Norway/13699/2021	2021-05-31	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2509361	Human	B.1.1.7	Older	Europe		Nordland		-7.11
Norway/14489/2021	2021-06-19	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2725092	Human	B.1.1.7	Older	Europe		Nordland		-7.11
Norway/14488/2021	2021-06-19	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2725091	Human	B.1.1.7	Older	Europe		Nordland		-7.11
Norway/14492/2021	2021-06-19	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2725095	Human	B.1.1.7	Older	Europe		Nordland		-7.11
Norway/14707/2021	2021-06-19	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2842417	Human	B.1.1.7	One month ago	Europe		Nordland		-7.11
Norway/14708/2021	2021-06-21	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2842418	Human	B.1.1.7	One month ago	Europe		Nordland		-7.11
Norway/14711/2021	2021-06-22	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2842421	Human	B.1.1.7	One month ago	Europe		Nordland		-7.11
Norway/15174/2021	2021-06-29	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_3008365	Human	B.1.1.7	One week ago	Europe		Nordland		-7.11
Norway/08583/2021	2021-04-05	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819333	Human	B.1.1.7	Older	Europe		Viken		
Norway/08804/2021	2021-04-05	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819932	Human	B.1.1.7	Older	Europe		Viken		
Norway/09534/2021	2021-03-31	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2226008	Human	B.1.1.7	Older	Europe		Vestland		
Norway/09300/2021	2021-03-31	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2138738	Human	B.1.1.7	Older	Europe		Viken		
Norway/10577/2021	2021-04-16	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1897528	Human	B.1.1.7	Older	Europe		Viken		
Norway/09344/2021	2021-04-06	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2001539	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/09933/2021	2021-04-12	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819355	Human	B.1.1.7	Older	Europe		Agder		
Norway/10722/2021	2021-04-12	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225797	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/09924/2021	2021-04-14	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1797732	Human	B.1.1.7	Older	Europe		Troms og Finnmark		
Norway/09922/2021	2021-04-14	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1797734	Human	B.1.1.7	Older	Europe		Viken		
Norway/10973/2021	2021-04-20	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225998	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/10740/2021	2021-04-17	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225801	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/10588/2021	2021-04-19	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225758	Human	B.1.1.7	Older	Europe		Viken		
Norway/09923/2021	2021-04-14	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1797733	Human	B.1.1.7	Older	Europe		Viken		
Norway/09925/2021	2021-04-14	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1797731	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/10833/2021	2021-04-22	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225830	Human	B.1.1.7	Older	Europe		Viken		
Norway/10253/2021	2021-04-17	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820396	Human	B.1.1.7	Older	Europe		Oslo		
Norway/11523/2021	2021-04-27	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2333296	Human	B.1.1.7	Older	Europe		Oslo		
Norway/10900/2021	2021-04-26	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225964	Human	B.1.1.7	Older	Europe		Viken		
Norway/10757/2021	2021-04-25	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1897583	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-365/2021	2021-04-17	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1731399	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-409/2021	2021-04-23	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1854684	Human	B.1.1.7	Older	Europe		Viken		
Norway/11038/2021	2021-04-28	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225971	Human	B.1.1.7	Older	Europe		Viken		
Norway/09336/2021	2021-04-07	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819466	Human	B.1.1.7	Older	Europe		Oslo		
Norway/Ahus-338/2021	2021-04-12	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1731373	Human	B.1.1.7	Older	Europe		Viken		
Norway/09651/2021	2021-04-12	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820080	Human	B.1.1.7	Older	Europe		Viken		
Norway/10906/2021	2021-04-26	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225983	Human	B.1.1.7	Older	Europe		Viken		
Norway/11825/2021	2021-04-28	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2333342	Human	B.1.1.7	Older	Europe		Viken		
Norway/10565/2021	2021-04-14	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1897521	Human	B.1.1.7	Older	Europe		Viken		
Norway/11361/2021	2021-04-30	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2333255	Human	B.1.1.7	Older	Europe		Viken		
Norway/14811/2021	2021-04-20	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2925760	Human	B.1.1.7	One month ago	Europe		Viken		
Norway/Ahus-469/2021	2021-05-07	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2357965	Human	B.1.1.7	Older	Europe		Viken		
Norway/11046/2021	2021-04-22	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225987	Human	B.1.1.7	Older	Europe		Viken		
Norway/11018/2021	2021-04-22	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225942	Human	B.1.1.7	Older	Europe		Viken		
Norway/08217/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819668	Human	B.1.1.7	Older	Europe		Viken		
Norway/08435/2021	2021-03-31	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819784	Human	B.1.1.7	Older	Europe		Viken		
Norway/08377/2021	2021-04-01	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1989137	Human	B.1.1.7	Older	Europe		Viken		
