strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/20097/2021	2021-09-06	GK	10.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202136	EPI_ISL_4855911	Human		1.11	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/19304/2021	2021-08-27	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202134	EPI_ISL_4479993	Human		1.11	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/20407/2021	2021-09-01	GK	10.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202135	EPI_ISL_4739767	Human		1.11	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/OUS-13473/2021	2021-09-01	GK	10.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202135	EPI_ISL_4472145	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-0.59
Norway/22762/2021	2021-09-26	GK	10.00	21J (Delta)	Norway	0.00	Trondelag	21J (Delta)	202139	EPI_ISL_5633921	Human		1.11	Department of Medical Microbiology, St. Olavs hospital	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/22687/2021	2021-09-22	GK	10.00	21J (Delta)	Norway	0.00	Agder	21J (Delta)	202138	EPI_ISL_5633870	Human		1.11	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/20654/2021	2021-09-10	GK	10.00	21J (Delta)	Norway	0.00	Agder	21J (Delta)	202136	EPI_ISL_5051169	Human		1.11	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/19114/2021	2021-09-05	GK	10.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202136	EPI_ISL_4398186	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/20075/2021	2021-09-08	GK	10.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202136	EPI_ISL_4855320	Human		1.11	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/OUS-14831/2021	2021-09-24	GK	10.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202138	EPI_ISL_5248756	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-0.59
Norway/19794/2021	2021-09-08	GK	10.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202136	EPI_ISL_4857172	Human		1.12	Furst Medical Laboratory	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/OUS-14714/2021	2021-09-23	GK	10.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202138	EPI_ISL_5248665	Human		1.17	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-0.59
Norway/OUS-13438/2021	2021-09-01	GK	11.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202135	EPI_ISL_4472115	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-0.59
Norway/Ahus-1669/2021	2021-09-20	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202138	EPI_ISL_4505331	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.59
Norway/OUS-13627/2021	2021-09-02	GK	10.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202135	EPI_ISL_4472194	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-0.59
Norway/20444/2021	2021-09-08	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202136	EPI_ISL_4739867	Human		1.11	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/Ahus-1533/2021	2021-09-06	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202136	EPI_ISL_4079930	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.59
Norway/19039/2021	2021-09-02	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202135	EPI_ISL_4479283	Human		1.11	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/20695/2021	2021-09-10	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202136	EPI_ISL_5051174	Human		1.11	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/20857/2021	2021-09-16	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_4731582	Human		1.12	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/20299/2021	2021-09-14	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_4816844	Human		1.12	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/22909/2021	2021-10-05	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202140	EPI_ISL_5633977	Human		1.14	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/21675/2021	2021-09-25	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202138	EPI_ISL_4876638	Human		1.14	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/21674/2021	2021-09-25	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202138	EPI_ISL_4876631	Human		1.14	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/22641/2021	2021-10-04	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202140	EPI_ISL_5633829	Human		1.14	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/21777/2021	2021-09-27	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5102023	Human		1.14	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/OUS-13063/2021	2021-08-22	GK	10.00	21J (Delta)	Norway		Oslo	21J (Delta)	202134	EPI_ISL_4128067	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/23016/2021	2021-09-22	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202138	EPI_ISL_5634025	Human		1.12	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/OUS-14285/2021	2021-09-09	GK	10.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202136	EPI_ISL_5248629	Human		1.12	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-0.59
Norway/23305/2021	2021-10-11	GK	11.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202141	EPI_ISL_5634201	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/20504/2021	2021-09-14	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_5100664	Human		1.12	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/Ahus-1807/2021	2021-10-04	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202140	EPI_ISL_5247890	Human		1.12	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.43	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.59
Norway/20849/2021	2021-09-17	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_4731574	Human		1.12	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/Ahus-1724/2021	2021-09-26	GK	12.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_4772829	Human		1.10	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.43	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.59
Norway/21965/2021	2021-09-28	GK	11.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202139	EPI_ISL_4968943	Human		1.10	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/Ahus-1688/2021	2021-09-19	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202138	EPI_ISL_4505348	Human		1.10	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.43	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.59
Norway/21349/2021	2021-09-20	GK	11.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202138	EPI_ISL_4876324	Human		1.10	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/Ahus-1940/2021	2021-10-17	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5431679	Human		1.10	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.59
Norway/23055/2021	2021-10-09	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202140	EPI_ISL_5634035	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/OUS-14329/2021	2021-09-10	GK	10.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202136	EPI_ISL_5248654	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-0.59
Norway/23013/2021	2021-09-15	GK	10.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202137	EPI_ISL_5884921	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/OUS-13621/2021	2021-09-03	GK	10.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202135	EPI_ISL_4472188	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-0.59
Norway/OUS-13740/2021	2021-09-02	GK	10.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202135	EPI_ISL_4472270	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-0.59
Norway/21006/2021	2021-09-17	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_4740053	Human		1.11	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/21415/2021	2021-09-17	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202137	EPI_ISL_5051151	Human		1.11	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/21540/2021	2021-09-21	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202138	EPI_ISL_4876178	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/22422/2021	2021-09-27	GK	10.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202139	EPI_ISL_5428667	Human		1.12	Haukeland University Hospital, Dept. of Microbiology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/21793/2021	2021-09-27	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5102094	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/22908/2021	2021-10-06	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202140	EPI_ISL_5633976	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/21558/2021	2021-09-22	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202138	EPI_ISL_4876190	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/Ahus-1816/2021	2021-10-03	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202140	EPI_ISL_5247899	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.43	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.59
Norway/Ahus-1742/2021	2021-09-30	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_4919858	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.59
Norway/22463/2021	2021-10-01	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5633695	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/Ahus-2059/2021	2021-10-27	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_5885468	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	One week ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.59
Norway/24035/2021	2021-10-20	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_6101977	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-0.59
Norway/Ahus-1890/2021	2021-10-14	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202141	EPI_ISL_5417198	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-0.59
