strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/08550/2021	2021-04-06	6.00	20I (Alpha, V1)	Norway		Trondelag	Trondelag	B.1.1.7 (Alpha)	202114	EPI_ISL_1820202	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6077/2021	2021-03-05	6.00	20I (Alpha, V1)	Norway		Innlandet	Innlandet	B.1.1.7 (Alpha)	202109	EPI_ISL_1797745	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10031/2021	2021-04-13	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202115	EPI_ISL_1797705	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/15063/2021	2021-06-27	9.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)	202126	EPI_ISL_2927899	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-15.79
Norway/15053/2021	2021-06-24	8.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	202125	EPI_ISL_2927898	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/15056/2021	2021-06-26	8.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	202125	EPI_ISL_2927868	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-15.79
Norway/15222/2021	2021-06-29	8.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	202126	EPI_ISL_3008357	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-15.79
Norway/15061/2021	2021-06-27	8.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	202126	EPI_ISL_2927852	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-15.79
Norway/16002/2021	2021-07-26	7.00	20I (Alpha, V1)	Norway	0.00	Vestland	Vestland	B.1.1.7 (Alpha)	202130	EPI_ISL_3266484	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-15.79
SUS-H21000521	2021-06-14	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202124					B.1.1.7	1-2 days ago	Europe	Europe								
HUS_n_SAR2106_2_13	2021-06-08	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/16088/2021	2021-07-22	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)	202129	EPI_ISL_3542745	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-15.79
STO_6_84	2021-06-04	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-08455	2021-05-20	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202120					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/12717/2021	2021-05-14	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202119	EPI_ISL_2483215	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
SUS-H21000365	2021-05-27	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202121					B.1.1.7	1-2 days ago	Europe	Europe								
SUS-H21000361	2021-05-26	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202121					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/Ahus-375/2021	2021-04-21	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202116	EPI_ISL_1854651	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/10591/2021	2021-04-19	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202116	EPI_ISL_1897532	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-01483	2021-02-04	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202105					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-09793	2021-06-09	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-10374	2021-06-19	7.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)	202124					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-02107	2021-02-16	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202107					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/5154/2021	2021-02-27	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202108	EPI_ISL_1317612	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-02304	2021-02-17	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202107					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-02268	2021-02-17	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202107					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-01508	2021-02-05	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202105					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/09731/2021	2021-04-08	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202114	EPI_ISL_1820233	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7562/2021	2021-03-22	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202112	EPI_ISL_1820720	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-01839	2021-02-10	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202106					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-01898	2021-02-11	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202106					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/3799/2021	2021-02-13	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202106	EPI_ISL_1192228	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-0154/2021	2021-03-10	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202110	EPI_ISL_1322266	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/4799/2021	2021-02-20	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202107	EPI_ISL_1317607	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-02846	2021-03-01	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202109					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-03253	2021-03-11	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202110					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-03356	2021-03-11	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202110					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/7917/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202112	EPI_ISL_1820226	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-03647	2021-03-19	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202111					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-03457	2021-03-18	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202111					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-03012	2021-03-04	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202109					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-03559	2021-03-18	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202111					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/6944/2021	2021-03-17	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202111	EPI_ISL_1547655	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2176/2021	2021-01-20	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202103	EPI_ISL_3801124	Human		Furst Medical Laboratory	B.1.1.7	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2050/2021	2021-01-25	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202104	EPI_ISL_2425828	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12393/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway		Nordland	Nordland	B.1.1.7 (Alpha)	202119	EPI_ISL_2323290	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12391/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway		Nordland	Nordland	B.1.1.7 (Alpha)	202119	EPI_ISL_2323288	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/12397/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway		Nordland	Nordland	B.1.1.7 (Alpha)	202119	EPI_ISL_2323294	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
SUS-H21000422	2021-06-02	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-09866	2021-06-09	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-09865	2021-06-09	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-09883	2021-06-07	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-09963	2021-06-09	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-09855	2021-06-09	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202123					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-08956	2021-05-27	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202121					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-09154	2021-05-31	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/14026/2021	2021-05-31	7.00	20I (Alpha, V1)	Norway		Trondelag	Trondelag	B.1.1.7 (Alpha)	202122	EPI_ISL_2658418	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-551/2021	2021-05-29	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202121	EPI_ISL_2438773	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
OUS-09579	2021-06-05	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202122					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/14996/2021	2021-06-05	7.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	202122	EPI_ISL_2927887	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/16456/2021	2021-08-03	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	202131	EPI_ISL_3542632	Human		Furst Medical Laboratory	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-16.45
Norway/16376/2021	2021-08-02	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	202131	EPI_ISL_3426890	Human		Furst Medical Laboratory	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-16.45
Norway/16155/2021	2021-07-29	8.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	202130	EPI_ISL_3375190	Human		Furst Medical Laboratory	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-16.45
Norway/17010/2021	2021-07-29	8.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	202130	EPI_ISL_3797772	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-16.45
Norway/16375/2021	2021-08-02	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	202131	EPI_ISL_3426887	Human		Furst Medical Laboratory	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-16.45
Norway/16154/2021	2021-07-30	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	202130	EPI_ISL_3375189	Human		Furst Medical Laboratory	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-16.45
Norway/16152/2021	2021-07-30	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	202130	EPI_ISL_3375205	Human		Furst Medical Laboratory	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-16.45
Norway/17024/2021	2021-08-01	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	202131	EPI_ISL_3797774	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-16.45
Norway/16374/2021	2021-08-02	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	202131	EPI_ISL_3426884	Human		Furst Medical Laboratory	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-16.45
Norway/16228/2021	2021-07-30	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	202130	EPI_ISL_3426783	Human		Furst Medical Laboratory	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-16.45
Norway/16968/2021	2021-08-04	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	202131	EPI_ISL_3834398	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-16.45
Norway/16523/2021	2021-08-04	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	202131	EPI_ISL_3673831	Human		Furst Medical Laboratory	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-16.45
OUS-03736	2021-03-21	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202112					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-04158	2021-04-06	8.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202114					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/09102/2021	2021-04-07	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	202114	EPI_ISL_1820230	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-04400	2021-04-10	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202114					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/10519/2021	2021-04-19	6.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	202116	EPI_ISL_1828948	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10528/2021	2021-04-19	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	202116	EPI_ISL_1989248	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-06744	2021-05-04	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202118					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-05488	2021-04-22	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202116					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-05945	2021-04-29	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202117					B.1.1.7	1-2 days ago	Europe	Europe								
OUS-06030	2021-04-28	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)	202117					B.1.1.7	1-2 days ago	Europe	Europe								
Norway/14193/2021	2021-06-06	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	202123	EPI_ISL_2658451	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14194/2021	2021-06-06	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	202123	EPI_ISL_2673701	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/14195/2021	2021-06-06	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	202123	EPI_ISL_2658452	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/13677/2021	2021-05-31	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	202122	EPI_ISL_2509343	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
