strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/OUS-11599/2021	2021-08-06	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202131	EPI_ISL_4125812	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.99
Norway/OUS-11588/2021	2021-08-06	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202131	EPI_ISL_4125789	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.99
Norway/16384/2021	2021-07-31	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202130	EPI_ISL_3691043	Human		1.07	Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/16616/2021	2021-08-02	8.00	21A (Delta)	Norway	0.00	Trondelag	Trondelag	B.1.617.2 (Delta)	202131	EPI_ISL_3673881	Human		1.07	Department of Medical Microbiology, St. Olavs hospital	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17142/2021	2021-08-10	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202132	EPI_ISL_3834499	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17266/2021	2021-08-13	8.00	21A (Delta)	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202132	EPI_ISL_4077748	Human		1.07	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/18045/2021	2021-08-23	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_4415070	Human		1.07	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/OUS-11581/2021	2021-08-06	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202131	EPI_ISL_4125779	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.99
Norway/OUS-12306/2021	2021-08-13	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202132	EPI_ISL_4126974	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.99
Norway/Ahus-1506/2021	2021-09-01	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4073158	Human		1.07	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-1.99
Norway/18158/2021	2021-08-27	9.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202134	EPI_ISL_4195237	Human		1.06	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/16650/2021	2021-08-03	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202131	EPI_ISL_3690984	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/18184/2021	2021-08-22	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202134	EPI_ISL_4195241	Human		1.07	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/16653/2021	2021-08-05	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202131	EPI_ISL_3691021	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/16654/2021	2021-08-05	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202131	EPI_ISL_3834613	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/16905/2021	2021-08-04	9.00	21A (Delta)	Norway	0.00	Troms Og Finnmark	Troms Og Finnmark	B.1.617.2 (Delta)	202131	EPI_ISL_4077828	Human		1.07	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/16607/2021	2021-08-08	9.00	21A (Delta)	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202132	EPI_ISL_3691053	Human		1.07	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17129/2021	2021-08-07	9.00	21A (Delta)	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202131	EPI_ISL_3834571	Human		1.07	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17078/2021	2021-08-13	9.00	21A (Delta)	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202132	EPI_ISL_3834540	Human		1.06	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/16882/2021	2021-08-04	9.00	21A (Delta)	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202131	EPI_ISL_3834443	Human		1.07	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17126/2021	2021-08-06	9.00	21A (Delta)	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202131	EPI_ISL_3834526	Human		1.07	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17119/2021	2021-08-05	9.00	21A (Delta)	Norway	0.00	Troms Og Finnmark	Troms Og Finnmark	B.1.617.2 (Delta)	202131	EPI_ISL_4273858	Human		1.07	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/16822/2021	2021-08-09	9.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_3834421	Human		1.07	Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/16894/2021	2021-08-10	9.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_4077762	Human		1.07	Haukeland University Hospital, Dept. of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/17206/2021	2021-08-13	9.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202132	EPI_ISL_4079993	Human		1.07	Haukeland University Hospital, Dept. of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.99
Norway/OUS-12360/2021	2021-08-13	8.00	21A (Delta)	Norway	0.00	Trondelag	Trondelag	B.1.617.2 (Delta)	202132	EPI_ISL_4127078	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					0.43
Norway/OUS-11254/2021	2021-07-21	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202129	EPI_ISL_4125389	Human		1.11	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					0.43
Norway/16511/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_3542613	Human		1.07	Oslo University Hospital, Department of Medical Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-11076/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_4125126	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-12132/2021	2021-08-11	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126713	Human		1.06	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					0.43
Norway/OUS-11536/2021	2021-08-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4125695	Human		1.06	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					0.43
Norway/16499/2021	2021-07-29	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202130	EPI_ISL_3426926	Human		1.06	Unilabs Laboratory Medicine	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.43
Norway/16242/2021	2021-07-30	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202130	EPI_ISL_3426809	Human		1.06	Unilabs Laboratory Medicine	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.43
Norway/OUS-11963/2021	2021-08-09	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126403	Human		1.06	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					0.43
Norway/OUS-11830/2021	2021-08-01	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4126174	Human		1.14	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					0.70
Norway/18441/2021	2021-07-23	9.00	21A (Delta)	Norway	0.00	Troms Og Finnmark	Troms Og Finnmark	B.1.617.2 (Delta)	202129	EPI_ISL_4274044	Human		1.12	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.70
Norway/17866/2021	2021-08-21	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4080091	Human		1.07	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.76
Norway/17854/2021	2021-08-21	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4415021	Human		1.07	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.76
Norway/18287/2021	2021-08-30	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4203373	Human		1.07	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.76
Norway/18206/2021	2021-08-24	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202134	EPI_ISL_4415179	Human		1.07	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.76
Norway/17736/2021	2021-08-23	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202134	EPI_ISL_4398220	Human		1.08	Haukeland University Hospital, Dept. of Microbiology	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.76
Norway/17733/2021	2021-08-23	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202134	EPI_ISL_4398182	Human		1.08	Haukeland University Hospital, Dept. of Microbiology	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.76
Norway/17732/2021	2021-08-23	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202134	EPI_ISL_4398310	Human		1.08	Haukeland University Hospital, Dept. of Microbiology	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.76
Norway/14882/2021	2021-06-27	8.00	21A (Delta)	Norway		Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_2925777	Human		1.09	Furst Medical Laboratory	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/17145/2021	2021-08-10	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202132	EPI_ISL_4077796	Human		1.07	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.63
Norway/18618/2021	2021-08-29	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4203086	Human		1.09	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.63
Norway/18186/2021	2021-08-15	8.00	21A (Delta)	Norway	0.00	Trondelag	Trondelag	B.1.617.2 (Delta)	202133	EPI_ISL_4415176	Human		1.07	Department of Medical Microbiology, St. Olavs hospital	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.63
Norway/15882/2021	2021-07-22	8.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202129	EPI_ISL_3266525	Human		1.07	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.63
Norway/15878/2021	2021-07-23	8.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202129	EPI_ISL_3266533	Human		1.07	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.63
Norway/16615/2021	2021-08-03	8.00	21A (Delta)	Norway	0.00	Trondelag	Trondelag	B.1.617.2 (Delta)	202131	EPI_ISL_3834608	Human		1.09	Department of Medical Microbiology, St. Olavs hospital	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.63
Norway/OUS-12304/2021	2021-08-13	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126967	Human		1.06	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					0.63
Norway/16462/2021	2021-07-27	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3542648	Human		1.07	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.63
Norway/16461/2021	2021-07-27	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3542723	Human		1.07	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.63
Norway/OUS-11908/2021	2021-08-08	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126313	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					0.63
Norway/OUS-11530/2021	2021-08-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4125681	Human		1.07	Oslo University Hospital, Department of Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					0.63
Norway/16231/2021	2021-08-02	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_3426790	Human		1.08	Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.63
Norway/17166/2021	2021-08-12	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3834528	Human		1.08	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					0.63
