strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/25473/2021	2021-10-26	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6960187	Human		1.14	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/26108/2021	2021-10-25	GK	11.00	21J (Delta)	Norway	0.00	Innlandet	21J (Delta)	202143	EPI_ISL_6961617	Human		1.14	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/24442/2021	2021-10-25	GK	11.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_6211847	Human		1.14	Furst Medical Laboratory	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/24698/2021	2021-10-26	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6348280	Human		1.14	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/24706/2021	2021-10-25	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6348333	Human		1.14	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/24441/2021	2021-10-25	GK	11.00	21J (Delta)	Norway	0.00	Oslo	21J (Delta)	202143	EPI_ISL_6211846	Human		1.14	Furst Medical Laboratory	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/Ahus-2188/2021	2021-11-11	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202145	EPI_ISL_6385713	Human		1.14	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				3.65
Norway/25503/2021	2021-10-29	GK	11.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202143	EPI_ISL_6960719	Human		1.14	Haukeland University Hospital, Dept. of Microbiology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25401/2021	2021-10-29	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6760716	Human		1.14	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25677/2021	2021-10-29	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6960224	Human		1.14	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25680/2021	2021-10-29	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6697470	Human		1.14	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	AY.4	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/25648/2021	2021-10-25	GK	11.00	21J (Delta)	Norway	0.00	Nordland	21J (Delta)	202143	EPI_ISL_6960913	Human		1.14	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/26636/2021	2021-11-05	GK	11.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202144	EPI_ISL_6963815	Human		1.14	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/26396/2021	2021-11-07	GK	11.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202145	EPI_ISL_6963604	Human		1.14	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/26623/2021	2021-11-05	GK	11.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202144	EPI_ISL_6963808	Human		1.14	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/26469/2021	2021-11-05	GK	11.00	21J (Delta)	Norway	0.00	Rogaland	21J (Delta)	202144	EPI_ISL_6963787	Human		1.14	Haugesund Hospital, laboratory for Medical Microbiology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/26621/2021	2021-11-05	GK	11.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202144	EPI_ISL_6963807	Human		1.14	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/26596/2021	2021-11-07	GK	11.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202145	EPI_ISL_6963713	Human		1.14	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.65
Norway/24880/2021	2021-10-26	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6350227	Human		1.11	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.58
Norway/Ahus-2251/2021	2021-11-18	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202146	EPI_ISL_6775849	Human		1.07	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	One week ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				0.58
Norway/22457/2021	2021-10-01	GK	10.00	21J (Delta)	Norway	0.00	Innlandet	21J (Delta)	202139	EPI_ISL_5633690	Human		1.12	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.58
Norway/22912/2021	2021-10-05	GK	10.00	21J (Delta)	Norway	0.00	Innlandet	21J (Delta)	202140	EPI_ISL_5633980	Human		1.12	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.58
Norway/22215/2021	2021-09-29	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202139	EPI_ISL_5428730	Human		1.12	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.58
Norway/22557/2021	2021-10-03	GK	10.00	21J (Delta)	Norway	0.00	Innlandet	21J (Delta)	202140	EPI_ISL_5633761	Human		1.12	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.58
Norway/22914/2021	2021-10-06	GK	10.00	21J (Delta)	Norway	0.00	Innlandet	21J (Delta)	202140	EPI_ISL_5633982	Human		1.12	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.58
Norway/Ahus-1934/2021	2021-10-16	GK	10.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202141	EPI_ISL_5431673	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				0.58
Norway/23632/2021	2021-10-16	GK	10.00	21J (Delta)	Norway	0.00	Innlandet	21J (Delta)	202141	EPI_ISL_5623725	Human		1.11	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				0.58
Norway/25494/2021	2021-10-27	GK	9.00	21J (Delta)	Norway	0.00	Vestland	21J (Delta)	202143	EPI_ISL_6960190	Human		1.10	Haukeland University Hospital, Dept. of Microbiology	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.87
Norway/Ahus-1972/2021	2021-10-20	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202142	EPI_ISL_5643538	Human		1.11	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-3.87
Norway/24515/2021	2021-10-24	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202143	EPI_ISL_6347197	Human		1.11	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.87
Norway/23098/2021	2021-10-09	GK	9.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202140	EPI_ISL_5634061	Human		1.11	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.87
Norway/23097/2021	2021-10-08	GK	9.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202140	EPI_ISL_5884920	Human		1.11	Department of Medical Microbiology - section Molde, Molde Hospital	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.87
Norway/23531/2021	2021-10-12	GK	9.00	21J (Delta)	Norway	0.00	Viken	21J (Delta)	202141	EPI_ISL_5623685	Human		1.11	Furst Medical Laboratory	AY.4	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.87
Norway/OUS-13757/2021	2021-09-03	GK	11.00	21J (Delta)	Norway		Oslo	21J (Delta)	202135	EPI_ISL_4472285	Human		1.14	Oslo University Hospital, Department of Microbiology	AY.4.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/26139/2021	2021-10-07	GK	12.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202140	EPI_ISL_6961663	Human		1.16	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4.3	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/24905/2021	2021-10-04	GK	12.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202140	EPI_ISL_6696105	Human		1.16	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4.3	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/26227/2021	2021-10-18	GK	12.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202142	EPI_ISL_6961914	Human		1.15	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4.3	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/26252/2021	2021-10-26	GK	12.00	21J (Delta)	Norway	0.00	Nordland	21J (Delta)	202143	EPI_ISL_6963244	Human		1.15	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4.3	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/26188/2021	2021-10-07	GK	12.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202140	EPI_ISL_6961791	Human		1.15	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4.3	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/25306/2021	2021-10-07	GK	12.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202140	EPI_ISL_6696551	Human		1.17	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4.3	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/26002/2021	2021-10-26	GK	12.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202143	EPI_ISL_6760864	Human		1.17	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4.3	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/26193/2021	2021-10-20	GK	12.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202142	EPI_ISL_6963231	Human		1.17	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/26003/2021	2021-10-26	GK	12.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202143	EPI_ISL_6760865	Human		1.17	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4.3	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/26211/2021	2021-10-20	GK	12.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202142	EPI_ISL_6961884	Human		1.17	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4.3	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/24876/2021	2021-10-18	GK	12.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202142	EPI_ISL_6349729	Human		1.17	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4.3	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/24974/2021	2021-09-30	GK	12.00	21J (Delta)	Norway	0.00	Innlandet	21J (Delta)	202139	EPI_ISL_6696029	Human		1.16	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4.3	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/24963/2021	2021-10-03	GK	12.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202140	EPI_ISL_6696112	Human		1.16	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4.3	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/22704/2021	2021-09-29	GK	12.00	21J (Delta)	Norway	0.00	Agder	21J (Delta)	202139	EPI_ISL_5633886	Human		1.16	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/22445/2021	2021-09-29	GK	12.00	21J (Delta)	Norway	0.00	More Og Romsdal	21J (Delta)	202139	EPI_ISL_5633679	Human		1.16	Haukeland University Hospital, Dept. of Microbiology	AY.4.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/25725/2021	2021-10-28	GK	12.00	21J (Delta)	Norway	0.00	Nordland	21J (Delta)	202143	EPI_ISL_6697337	Human		1.15	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4.3	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/25533/2021	2021-10-26	GK	12.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202143	EPI_ISL_6697150	Human		1.15	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4.3	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/26287/2021	2021-10-25	GK	12.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202143	EPI_ISL_6963251	Human		1.15	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4.3	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/24147/2021	2021-10-15	GK	12.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202141	EPI_ISL_5742898	Human		1.16	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/26267/2021	2021-10-25	GK	12.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202143	EPI_ISL_6961036	Human		1.15	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4.3	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
Norway/26318/2021	2021-10-18	GK	12.00	21J (Delta)	Norway	0.00	Troms Og Finnmark	21J (Delta)	202142	EPI_ISL_6962001	Human		1.15	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.4.3	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.74
