strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/23037/2021	2021-10-06	GK	8.00	21J (Delta)	Norway	0.00	Viken		202140	EPI_ISL_5434090	Human		1.06	Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/22901/2021	2021-10-06	GK	8.00	21J (Delta)	Norway	0.00	Viken		202140	EPI_ISL_5633971	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/Ahus-2008/2021	2021-10-25	GK	8.00	21J (Delta)	Norway	0.00	Viken		202143	EPI_ISL_5812475	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.49
Norway/Ahus-2041/2021	2021-10-28	GK	8.00	21J (Delta)	Norway	0.00	Viken		202143	EPI_ISL_5885462	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	3-7 days ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.49
Norway/22478/2021	2021-10-01	GK	8.00	21J (Delta)	Norway	0.00	Viken		202139	EPI_ISL_5795413	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/22469/2021	2021-10-02	GK	8.00	21J (Delta)	Norway	0.00	Viken		202139	EPI_ISL_5633701	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/23304/2021	2021-10-12	GK	8.00	21J (Delta)	Norway	0.00	Viken		202141	EPI_ISL_5634200	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/Ahus-1918/2021	2021-10-18	GK	8.00	21J (Delta)	Norway	0.00	Viken		202142	EPI_ISL_5431656	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.49
Norway/22928/2021	2021-10-05	GK	8.00	21J (Delta)	Norway	0.00	Viken		202140	EPI_ISL_5425586	Human		1.06	Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/Ahus-1906/2021	2021-10-06	GK	8.00	21J (Delta)	Norway	0.00	Viken		202140	EPI_ISL_5417216	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.49
Norway/20684/2021	2021-09-15	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_5051239	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/20499/2021	2021-09-15	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4739981	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/21699/2021	2021-09-26	GK	8.00	21J (Delta)	Norway	0.00	Viken		202139	EPI_ISL_5101888	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/21950/2021	2021-09-27	GK	9.00	21J (Delta)	Norway	0.00	Viken		202139	EPI_ISL_5101711	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/23167/2021	2021-10-08	GK	8.00	21J (Delta)	Norway	0.00	Viken		202140	EPI_ISL_5884926	Human		1.06	Furst Medical Laboratory	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/20707/2021	2021-09-16	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_5100967	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/20029/2021	2021-09-13	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4855716	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/21952/2021	2021-09-28	GK	8.00	21J (Delta)	Norway	0.00	Viken		202139	EPI_ISL_5101730	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/22569/2021	2021-10-02	GK	8.00	21J (Delta)	Norway	0.00	Viken		202139	EPI_ISL_5633773	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/21241/2021	2021-09-19	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_4731697	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/20498/2021	2021-09-15	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4739974	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/20500/2021	2021-09-14	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_5100855	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/24046/2021	2021-10-13	GK	8.00	21J (Delta)	Norway	0.00	Viken		202141	EPI_ISL_5854274	Human		1.06	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/20708/2021	2021-09-16	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4740002	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/20502/2021	2021-09-15	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_5100893	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/20703/2021	2021-09-16	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4740003	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/21267/2021	2021-09-20	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_4876114	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/20706/2021	2021-09-15	GK	8.00	21J (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4739979	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/21544/2021	2021-09-21	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_4876180	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/21580/2021	2021-09-21	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_5051197	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/21563/2021	2021-09-21	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_4876195	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/22255/2021	2021-09-29	GK	8.00	21J (Delta)	Norway	0.00	Viken		202139	EPI_ISL_5428758	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/21570/2021	2021-09-21	GK	8.00	21J (Delta)	Norway	0.00	Viken		202138	EPI_ISL_4876200	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/Ahus-1893/2021	2021-10-13	GK	8.00	21J (Delta)	Norway	0.00	Viken		202141	EPI_ISL_5417203	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.49
Norway/Ahus-1978/2021	2021-10-21	GK	8.00	21J (Delta)	Norway	0.00	Viken		202142	EPI_ISL_5643557	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.49
Norway/23624/2021	2021-10-15	GK	8.00	21J (Delta)	Norway	0.00	Viken		202141	EPI_ISL_5623719	Human		1.06	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/Ahus-2023/2021	2021-10-25	GK	8.00	21J (Delta)	Norway	0.00	Viken		202143	EPI_ISL_5812556	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.49
Norway/Ahus-1928/2021	2021-10-18	GK	8.00	21J (Delta)	Norway	0.00	Viken		202142	EPI_ISL_5431666	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.49
Norway/Ahus-1982/2021	2021-10-21	GK	8.00	21J (Delta)	Norway	0.00	Viken		202142	EPI_ISL_5643541	Human		1.06	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.49
Norway/23653/2021	2021-10-15	GK	8.00	21J (Delta)	Norway	0.00	Viken		202141	EPI_ISL_5795406	Human		1.05	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/Ahus-1920/2021	2021-10-15	GK	8.00	21J (Delta)	Norway	0.00	Viken		202141	EPI_ISL_5431658	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.49
Norway/Ahus-2030/2021	2021-10-26	GK	8.00	21J (Delta)	Norway	0.00	Viken		202143	EPI_ISL_5885457	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	3-7 days ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.49
Norway/Ahus-2011/2021	2021-10-25	GK	8.00	21J (Delta)	Norway	0.00	Viken		202143	EPI_ISL_5812491	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.49
Norway/Ahus-1979/2021	2021-10-21	GK	8.00	21J (Delta)	Norway	0.00	Viken		202142	EPI_ISL_5643558	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.49
Norway/Ahus-1944/2021	2021-10-16	GK	8.00	21J (Delta)	Norway	0.00	Viken		202141	EPI_ISL_5431683	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.49
Norway/23728/2021	2021-10-18	GK	8.00	21J (Delta)	Norway	0.00	Agder		202142	EPI_ISL_5884975	Human		1.05	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/24257/2021	2021-10-22	GK	8.00	21J (Delta)	Norway	0.00	Viken		202142	EPI_ISL_5854299	Human		1.05	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/Ahus-1993/2021	2021-10-25	GK	8.00	21J (Delta)	Norway	0.00	Viken		202143	EPI_ISL_5812378	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.49
Norway/Ahus-2013/2021	2021-10-22	GK	8.00	21J (Delta)	Norway	0.00	Viken		202142	EPI_ISL_5812499	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One week ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.49
Norway/Ahus-1938/2021	2021-10-18	GK	8.00	21J (Delta)	Norway	0.00	Viken		202142	EPI_ISL_5431677	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				12.49
Norway/23644/2021	2021-10-16	GK	8.00	21J (Delta)	Norway	0.00	Viken		202141	EPI_ISL_5795363	Human		1.05	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/23745/2021	2021-10-17	GK	8.00	21J (Delta)	Norway	0.00	Viken		202142	EPI_ISL_5884843	Human		1.05	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				12.49
Norway/16957/2021	2021-08-08	GK	9.00	21J (Delta)	Norway		Viken		202132	EPI_ISL_4077778	Human		1.04	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/23217/2021	2021-10-08	GK	10.00	21J (Delta)	Norway	0.00	Trondelag		202140	EPI_ISL_5884951	Human		1.03	Department of Medical Microbiology, St. Olavs hospital	B.1.617.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.87
Norway/21527/2021	2021-09-09	GK	8.00	21J (Delta)	Norway	0.00	Troms Og Finnmark		202136	EPI_ISL_4876169	Human		1.05	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.87
Norway/22412/2021	2021-09-28	GK	9.00	21J (Delta)	Norway	0.00	Rogaland		202139	EPI_ISL_5633666	Human		1.04	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				3.87
